epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.3664,1.67732,2.91699,2.67739,1.49958,0.00565,0.55833,0.09369,0.03653,0.00473,0.46667,0.04889,0.01053,1.69381,2.04289,2.89902,1.61079,0.00036,0.00036,0.00036
2,64.4415,1.44089,1.50457,1.897,1.31449,0.31173,0.07222,0.06974,0.03159,0.09981,0.025,0.02296,0.00478,2.00514,2.24667,3.03159,2.01411,0.000732674,0.000732674,0.000732674
3,95.8203,1.57911,1.47739,1.89391,1.37909,0.17523,0.175,0.06578,0.02435,0.14151,0.15694,0.04966,0.01201,1.98258,1.81911,2.93279,1.92267,0.00109782,0.00109782,0.00109782
